id,height,weight,age,birthday,longitude,latitude,wkt,location,address
30979,177,72,42,1974/06/07,120.664214,23.915768,POINT (120.664214 23.915768),Nantou,"Nantou, T'ai-wan"
30986,162,76,21,1995/04/22,120.563902,24.073312,POINT (120.563902 24.073312),Chang-hua,"Chang-hua, T'ai-wan"
30987,172,65,44,1972/04/06,120.313154,22.616327,POINT (120.313154 22.616327),Kaohsiung,"Kaohsiung, Kao-hsiung"
30988,174,62,46,1970/06/20,120.213013,22.990876,POINT (120.213013 22.990876),Tainan,"Tainan, T'ai-wan"
30989,182,69,38,1978/03/15,121.467355,25.014320,POINT (121.467355 25.014320),Banqiao,"Banqiao, T'ai-pei"
30990,183,95,39,1977/08/20,121.532266,25.047810,POINT (121.532266 25.047810),Taipei,"Taipei, T'ai-wan"
30991,177,67,50,1966/02/13,120.664830,23.915797,POINT (120.664830 23.915797),Nantou,"Nantou, T'ai-wan"
30992,164,72,18,1998/09/05,121.532543,25.047876,POINT (121.532543 25.047876),Taipei,"Taipei, T'ai-wan"
30993,164,63,25,1991/12/06,120.563872,24.073303,POINT (120.563872 24.073303),Chang-hua,"Chang-hua, T'ai-wan"
30994,164,79,42,1974/06/27,120.214000,22.990842,POINT (120.214000 22.990842),Tainan,"Tainan, T'ai-wan"
30995,183,98,37,1979/09/21,121.532802,25.047818,POINT (121.532802 25.047818),Taipei,"Taipei, T'ai-wan"
30996,173,81,49,1967/03/12,121.297420,24.993716,POINT (121.297420 24.993716),Taoyuan City,"Taoyuan City, T'ai-wan"
30997,153,72,28,1988/05/12,120.684939,24.146961,POINT (120.684939 24.146961),Taichung,"Taichung, T'ai-wan"
30998,177,63,21,1995/07/21,121.532613,25.047863,POINT (121.532613 25.047863),Taipei,"Taipei, T'ai-wan"
31000,164,69,48,1968/04/18,120.213134,22.990807,POINT (120.213134 22.990807),Tainan,"Tainan, T'ai-wan"
31001,165,84,46,1970/12/09,119.586380,23.565467,POINT (119.586380 23.565467),Ma-kung,"Ma-kung, T'ai-wan"
31002,183,68,48,1968/12/19,121.753285,24.757126,POINT (121.753285 24.757126),Yilan,"Yilan, T'ai-wan"
31003,159,80,43,1973/03/03,121.297038,24.993701,POINT (121.297038 24.993701),Taoyuan City,"Taoyuan City, T'ai-wan"
31004,165,83,27,1989/01/15,121.297062,24.993752,POINT (121.297062 24.993752),Taoyuan City,"Taoyuan City, T'ai-wan"
31005,164,68,43,1973/07/13,120.684454,24.146910,POINT (120.684454 24.146910),Taichung,"Taichung, T'ai-wan"
31006,176,87,37,1979/12/17,121.532015,25.047861,POINT (121.532015 25.047861),Taipei,"Taipei, T'ai-wan"
31007,156,78,20,1996/07/23,120.213055,22.990891,POINT (120.213055 22.990891),Tainan,"Tainan, T'ai-wan"
31009,152,64,41,1975/02/02,120.488888,22.671469,POINT (120.488888 22.671469),Pingtung,"Pingtung, T'ai-wan"
31010,181,61,18,1998/07/21,120.753044,23.746456,POINT (120.753044 23.746456),Lugu,"Lugu, T'ai-wan"
31011,162,60,35,1981/05/19,121.145358,22.759979,POINT (121.145358 22.759979),Taitung,"Taitung, T'ai-wan"
31013,150,62,28,1988/03/13,121.532144,25.047847,POINT (121.532144 25.047847),Taipei,"Taipei, T'ai-wan"
31014,164,92,50,1966/08/22,121.532893,25.047879,POINT (121.532893 25.047879),Taipei,"Taipei, T'ai-wan"
31015,160,76,26,1990/09/03,120.213599,22.990853,POINT (120.213599 22.990853),Tainan,"Tainan, T'ai-wan"
31016,176,100,45,1971/01/13,121.467479,25.014388,POINT (121.467479 25.014388),Banqiao,"Banqiao, T'ai-pei"
31017,162,60,37,1979/05/23,120.717135,24.255462,POINT (120.717135 24.255462),Fengyuan,"Fengyuan, T'ai-wan"
31018,177,95,30,1986/12/25,121.532609,25.047844,POINT (121.532609 25.047844),Taipei,"Taipei, T'ai-wan"
31019,169,68,45,1971/07/19,120.543388,23.709405,POINT (120.543388 23.709405),Douliu,"Douliu, T'ai-wan"
31020,174,92,18,1998/10/26,121.297655,24.993789,POINT (121.297655 24.993789),Taoyuan City,"Taoyuan City, T'ai-wan"
31021,177,69,30,1986/07/26,120.213897,22.990858,POINT (120.213897 22.990858),Tainan,"Tainan, T'ai-wan"
31022,179,78,28,1988/07/16,120.717879,24.258514,POINT (120.717879 24.258514),Fengyuan,"Fengyuan, T'ai-wan"
31023,168,63,26,1990/07/25,120.213648,22.990864,POINT (120.213648 22.990864),Tainan,"Tainan, T'ai-wan"
31024,174,76,23,1993/01/26,121.467868,25.014339,POINT (121.467868 25.014339),Banqiao,"Banqiao, T'ai-pei"
31025,184,65,39,1977/12/22,121.297920,24.993727,POINT (121.297920 24.993727),Taoyuan City,"Taoyuan City, T'ai-wan"
31026,153,62,28,1988/09/22,121.532222,25.047867,POINT (121.532222 25.047867),Taipei,"Taipei, T'ai-wan"
31027,152,57,37,1979/09/24,121.297251,24.993773,POINT (121.297251 24.993773),Taoyuan City,"Taoyuan City, T'ai-wan"
31028,184,52,22,1994/08/22,121.532338,25.047821,POINT (121.532338 25.047821),Taipei,"Taipei, T'ai-wan"
31029,171,73,45,1971/06/24,121.532970,25.047821,POINT (121.532970 25.047821),Taipei,"Taipei, T'ai-wan"
31030,170,58,28,1988/12/01,120.969555,24.803662,POINT (120.969555 24.803662),Hsinchu,"Hsinchu, T'ai-wan"
31031,167,61,41,1975/10/09,120.969552,24.803666,POINT (120.969552 24.803666),Hsinchu,"Hsinchu, T'ai-wan"
31032,174,72,22,1994/03/27,121.532459,25.047869,POINT (121.532459 25.047869),Taipei,"Taipei, T'ai-wan"
31033,172,94,36,1980/01/14,120.684024,24.146997,POINT (120.684024 24.146997),Taichung,"Taichung, T'ai-wan"
31034,173,56,29,1987/11/28,121.532763,25.047806,POINT (121.532763 25.047806),Taipei,"Taipei, T'ai-wan"
31035,165,88,23,1993/06/16,121.467656,25.014351,POINT (121.467656 25.014351),Banqiao,"Banqiao, T'ai-pei"
31036,173,80,42,1974/01/19,-0.971677,51.812633,POINT (-0.971677 51.812633),Ware,"Ware, England"
31037,175,84,36,1980/01/10,120.313873,22.616372,POINT (120.313873 22.616372),Kaohsiung,"Kaohsiung, Kao-hsiung"
31039,171,51,22,1994/11/18,120.969739,24.803672,POINT (120.969739 24.803672),Hsinchu,"Hsinchu, T'ai-wan"
31040,153,66,28,1988/08/07,121.532512,25.047888,POINT (121.532512 25.047888),Taipei,"Taipei, T'ai-wan"
31041,185,60,28,1988/08/13,121.144713,22.758347,POINT (121.144713 22.758347),Taitung City,"Taitung City, T'ai-wan"
31042,166,91,35,1981/07/21,121.532558,25.047889,POINT (121.532558 25.047889),Taipei,"Taipei, T'ai-wan"
31043,161,85,30,1986/11/20,121.467097,25.014377,POINT (121.467097 25.014377),Banqiao,"Banqiao, T'ai-pei"
31044,160,60,37,1979/11/28,121.742356,25.128312,POINT (121.742356 25.128312),Keelung,"Keelung, T'ai-wan"
31045,173,83,19,1997/02/02,120.684997,24.146913,POINT (120.684997 24.146913),Taichung,"Taichung, T'ai-wan"
31046,171,65,20,1996/01/04,121.297107,24.993731,POINT (121.297107 24.993731),Taoyuan City,"Taoyuan City, T'ai-wan"
31047,160,83,31,1985/05/11,120.969934,24.803643,POINT (120.969934 24.803643),Hsinchu,"Hsinchu, T'ai-wan"
31048,161,84,43,1973/09/12,121.753680,24.757853,POINT (121.753680 24.757853),Yilan,"Yilan, T'ai-wan"
31049,171,91,39,1977/04/03,120.213899,22.990864,POINT (120.213899 22.990864),Tainan,"Tainan, T'ai-wan"
31050,183,66,29,1987/03/21,120.449302,23.479243,POINT (120.449302 23.479243),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31051,163,80,24,1992/09/24,120.684854,24.146952,POINT (120.684854 24.146952),Taichung,"Taichung, T'ai-wan"
31052,179,78,23,1993/01/16,120.213963,22.990864,POINT (120.213963 22.990864),Tainan,"Tainan, T'ai-wan"
31053,165,100,37,1979/09/10,121.532342,25.047863,POINT (121.532342 25.047863),Taipei,"Taipei, T'ai-wan"
31054,171,65,26,1990/01/20,121.532431,25.047846,POINT (121.532431 25.047846),Taipei,"Taipei, T'ai-wan"
31055,181,79,49,1967/10/22,120.213921,22.990855,POINT (120.213921 22.990855),Tainan,"Tainan, T'ai-wan"
31057,178,81,35,1981/09/17,120.969568,24.803610,POINT (120.969568 24.803610),Hsinchu,"Hsinchu, T'ai-wan"
31058,170,52,30,1986/08/03,120.311084,23.306978,POINT (120.311084 23.306978),Xinying,"Xinying, T'ai-wan"
31059,166,62,38,1978/09/21,121.532129,25.047862,POINT (121.532129 25.047862),Taipei,"Taipei, T'ai-wan"
31060,157,55,43,1973/04/02,121.467953,25.014329,POINT (121.467953 25.014329),Banqiao,"Banqiao, T'ai-pei"
31061,173,62,21,1995/02/27,121.467824,25.014363,POINT (121.467824 25.014363),Banqiao,"Banqiao, T'ai-pei"
31062,156,78,23,1993/06/02,121.532010,25.047896,POINT (121.532010 25.047896),Taipei,"Taipei, T'ai-wan"
31063,179,61,43,1973/12/18,121.467312,25.014346,POINT (121.467312 25.014346),Banqiao,"Banqiao, T'ai-pei"
31064,181,61,25,1991/08/27,121.297236,24.993797,POINT (121.297236 24.993797),Taoyuan City,"Taoyuan City, T'ai-wan"
31065,172,61,39,1977/09/20,120.684587,24.146999,POINT (120.684587 24.146999),Taichung,"Taichung, T'ai-wan"
31067,168,74,47,1969/09/06,120.717706,24.252949,POINT (120.717706 24.252949),Fengyuan,"Fengyuan, T'ai-wan"
31068,168,79,50,1966/07/18,120.717087,24.252478,POINT (120.717087 24.252478),Fengyuan,"Fengyuan, T'ai-wan"
31069,175,82,30,1986/06/26,121.532257,25.047816,POINT (121.532257 25.047816),Taipei,"Taipei, T'ai-wan"
31070,177,67,23,1993/10/04,131.124956,32.948362,POINT (131.124956 32.948362),Aso,"Aso, Kumamoto"
31071,166,65,40,1976/05/18,121.532889,25.047868,POINT (121.532889 25.047868),Taipei,"Taipei, T'ai-wan"
31072,165,84,25,1991/07/12,120.313785,22.616389,POINT (120.313785 22.616389),Kaohsiung,"Kaohsiung, Kao-hsiung"
31073,171,74,37,1979/09/07,120.684134,24.146907,POINT (120.684134 24.146907),Taichung,"Taichung, T'ai-wan"
31074,161,79,22,1994/09/24,121.297150,24.993763,POINT (121.297150 24.993763),Taoyuan City,"Taoyuan City, T'ai-wan"
31075,160,80,44,1972/05/18,121.467093,25.014391,POINT (121.467093 25.014391),Banqiao,"Banqiao, T'ai-pei"
31076,173,74,24,1992/08/26,119.586996,23.565409,POINT (119.586996 23.565409),Ma-kung,"Ma-kung, T'ai-wan"
31078,181,61,43,1973/04/15,121.467037,25.014324,POINT (121.467037 25.014324),Banqiao,"Banqiao, T'ai-pei"
31079,175,96,30,1986/03/19,121.532975,25.047845,POINT (121.532975 25.047845),Taipei,"Taipei, T'ai-wan"
31080,150,51,40,1976/09/08,120.717398,24.254113,POINT (120.717398 24.254113),Fengyuan,"Fengyuan, T'ai-wan"
31081,167,62,29,1987/07/14,120.717087,24.258439,POINT (120.717087 24.258439),Fengyuan,"Fengyuan, T'ai-wan"
31082,183,54,39,1977/03/05,121.532079,25.047851,POINT (121.532079 25.047851),Taipei,"Taipei, T'ai-wan"
31083,174,49,23,1993/01/26,121.532469,25.047865,POINT (121.532469 25.047865),Taipei,"Taipei, T'ai-wan"
31084,185,72,36,1980/02/10,120.664944,23.915800,POINT (120.664944 23.915800),Nantou,"Nantou, T'ai-wan"
31085,175,50,18,1998/12/17,121.753448,24.757533,POINT (121.753448 24.757533),Yilan,"Yilan, T'ai-wan"
31086,169,81,24,1992/09/11,120.744949,22.004200,POINT (120.744949 22.004200),Hengchun,"Hengchun, T'ai-wan"
31087,161,75,37,1979/02/07,121.604050,23.976930,POINT (121.604050 23.976930),Hualian,"Hualian, T'ai-wan"
31088,185,80,23,1993/05/21,121.532306,25.047820,POINT (121.532306 25.047820),Taipei,"Taipei, T'ai-wan"
31089,163,74,36,1980/09/20,120.684650,24.146983,POINT (120.684650 24.146983),Taichung,"Taichung, T'ai-wan"
31090,168,61,19,1997/12/24,121.467074,25.014333,POINT (121.467074 25.014333),Banqiao,"Banqiao, T'ai-pei"
31091,157,66,35,1981/01/01,120.684909,24.146978,POINT (120.684909 24.146978),Taichung,"Taichung, T'ai-wan"
31092,173,66,27,1989/07/18,120.543299,23.709499,POINT (120.543299 23.709499),Douliu,"Douliu, T'ai-wan"
31094,159,64,42,1974/09/02,121.299132,24.883714,POINT (121.299132 24.883714),Daxi,"Daxi, T'ai-wan"
31095,183,49,44,1972/04/01,121.532697,25.047851,POINT (121.532697 25.047851),Taipei,"Taipei, T'ai-wan"
31096,159,79,29,1987/03/17,121.532035,25.047853,POINT (121.532035 25.047853),Taipei,"Taipei, T'ai-wan"
31097,182,75,33,1983/07/14,121.297165,24.993795,POINT (121.297165 24.993795),Taoyuan City,"Taoyuan City, T'ai-wan"
31098,175,93,27,1989/03/23,120.684733,24.146934,POINT (120.684733 24.146934),Taichung,"Taichung, T'ai-wan"
31099,161,85,35,1981/01/06,120.824973,24.564313,POINT (120.824973 24.564313),Miaoli,"Miaoli, T'ai-wan"
31100,172,54,47,1969/04/19,120.213628,22.990803,POINT (120.213628 22.990803),Tainan,"Tainan, T'ai-wan"
31102,162,54,50,1966/12/08,120.717477,24.250845,POINT (120.717477 24.250845),Fengyuan,"Fengyuan, T'ai-wan"
31103,182,60,18,1998/01/22,121.532665,25.047806,POINT (121.532665 25.047806),Taipei,"Taipei, T'ai-wan"
31104,154,71,47,1969/06/01,116.997858,36.668348,POINT (116.997858 36.668348),Jinan,"Jinan, Shandong"
31105,174,62,25,1991/07/26,120.461722,23.124978,POINT (120.461722 23.124978),Yujing,"Yujing, T'ai-wan"
31106,167,52,29,1987/08/02,121.742940,25.128398,POINT (121.742940 25.128398),Keelung,"Keelung, T'ai-wan"
31107,160,85,20,1996/04/16,120.449389,23.479231,POINT (120.449389 23.479231),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31108,158,48,37,1979/09/13,120.684078,24.146969,POINT (120.684078 24.146969),Taichung,"Taichung, T'ai-wan"
31109,165,63,24,1992/02/14,120.449633,23.479293,POINT (120.449633 23.479293),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31110,167,98,37,1979/04/01,120.313748,22.616316,POINT (120.313748 22.616316),Kaohsiung,"Kaohsiung, Kao-hsiung"
31111,163,97,19,1997/05/20,120.361082,22.626670,POINT (120.361082 22.626670),Fengshan,"Fengshan, T'ai-wan"
31114,169,70,49,1967/07/08,120.744125,22.004294,POINT (120.744125 22.004294),Hengchun,"Hengchun, T'ai-wan"
31115,160,61,18,1998/06/22,120.563203,24.073338,POINT (120.563203 24.073338),Chang-hua,"Chang-hua, T'ai-wan"
31116,175,51,48,1968/05/01,121.467902,25.014355,POINT (121.467902 25.014355),Banqiao,"Banqiao, T'ai-pei"
31117,166,66,37,1979/04/21,120.361816,22.626681,POINT (120.361816 22.626681),Fengshan,"Fengshan, T'ai-wan"
31118,184,96,50,1966/12/02,121.297209,24.993779,POINT (121.297209 24.993779),Taoyuan City,"Taoyuan City, T'ai-wan"
31119,163,78,22,1994/01/19,120.563200,24.073318,POINT (120.563200 24.073318),Chang-hua,"Chang-hua, T'ai-wan"
31120,163,60,45,1971/04/24,121.532310,25.047830,POINT (121.532310 25.047830),Taipei,"Taipei, T'ai-wan"
31121,170,70,25,1991/09/04,120.313744,22.616369,POINT (120.313744 22.616369),Kaohsiung,"Kaohsiung, Kao-hsiung"
31123,176,96,37,1979/12/03,120.313522,22.616386,POINT (120.313522 22.616386),Kaohsiung,"Kaohsiung, Kao-hsiung"
31124,168,60,45,1971/03/19,121.532933,25.047884,POINT (121.532933 25.047884),Taipei,"Taipei, T'ai-wan"
31125,153,64,35,1981/05/23,121.297186,24.993721,POINT (121.297186 24.993721),Taoyuan City,"Taoyuan City, T'ai-wan"
31126,165,73,46,1970/04/12,121.297503,24.993709,POINT (121.297503 24.993709),Taoyuan City,"Taoyuan City, T'ai-wan"
31127,167,62,37,1979/08/08,120.543965,23.709448,POINT (120.543965 23.709448),Douliu,"Douliu, T'ai-wan"
31128,185,68,21,1995/03/04,120.543878,23.709445,POINT (120.543878 23.709445),Douliu,"Douliu, T'ai-wan"
31129,169,93,34,1982/03/19,121.467707,25.014344,POINT (121.467707 25.014344),Banqiao,"Banqiao, T'ai-pei"
31130,174,59,30,1986/10/19,121.532485,25.047854,POINT (121.532485 25.047854),Taipei,"Taipei, T'ai-wan"
31131,161,52,32,1984/07/21,121.532175,25.047873,POINT (121.532175 25.047873),Taipei,"Taipei, T'ai-wan"
31132,151,72,44,1972/04/03,120.311540,23.306944,POINT (120.311540 23.306944),Xinying,"Xinying, T'ai-wan"
31134,184,70,33,1983/07/27,121.532865,25.047820,POINT (121.532865 25.047820),Taipei,"Taipei, T'ai-wan"
31136,161,74,35,1981/06/07,121.532872,25.047844,POINT (121.532872 25.047844),Taipei,"Taipei, T'ai-wan"
31137,170,92,44,1972/03/05,120.361199,22.626625,POINT (120.361199 22.626625),Fengshan,"Fengshan, T'ai-wan"
31138,182,69,45,1971/04/22,121.742816,25.128307,POINT (121.742816 25.128307),Keelung,"Keelung, T'ai-wan"
31139,166,66,49,1967/12/04,121.742199,25.128329,POINT (121.742199 25.128329),Keelung,"Keelung, T'ai-wan"
31140,176,62,23,1993/06/16,120.969099,24.803640,POINT (120.969099 24.803640),Hsinchu,"Hsinchu, T'ai-wan"
31141,180,65,32,1984/12/25,120.449371,23.479203,POINT (120.449371 23.479203),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31142,174,59,39,1977/03/23,120.684917,24.146917,POINT (120.684917 24.146917),Taichung,"Taichung, T'ai-wan"
31143,174,70,48,1968/01/14,120.684372,24.146971,POINT (120.684372 24.146971),Taichung,"Taichung, T'ai-wan"
31144,176,61,48,1968/04/20,126.978720,37.568379,POINT (126.978720 37.568379),Seoul,"Seoul, Seoul"
31146,167,77,45,1971/03/08,120.969412,24.803689,POINT (120.969412 24.803689),Hsinchu,"Hsinchu, T'ai-wan"
31147,159,57,43,1973/09/05,121.753172,24.757981,POINT (121.753172 24.757981),Yilan,"Yilan, T'ai-wan"
31148,168,72,39,1977/08/10,121.467725,25.014335,POINT (121.467725 25.014335),Banqiao,"Banqiao, T'ai-pei"
31149,179,52,32,1984/09/06,121.532286,25.047838,POINT (121.532286 25.047838),Taipei,"Taipei, T'ai-wan"
31150,167,86,48,1968/02/19,121.532633,25.047839,POINT (121.532633 25.047839),Taipei,"Taipei, T'ai-wan"
31151,180,61,48,1968/09/10,120.313329,22.616344,POINT (120.313329 22.616344),Kaohsiung,"Kaohsiung, Kao-hsiung"
31152,174,93,47,1969/06/26,120.969401,24.803603,POINT (120.969401 24.803603),Hsinchu,"Hsinchu, T'ai-wan"
31153,166,57,48,1968/02/13,120.361596,22.626644,POINT (120.361596 22.626644),Fengshan,"Fengshan, T'ai-wan"
31154,160,91,47,1969/05/27,120.684594,24.146954,POINT (120.684594 24.146954),Taichung,"Taichung, T'ai-wan"
31155,159,66,19,1997/05/21,120.313312,22.616321,POINT (120.313312 22.616321),Kaohsiung,"Kaohsiung, Kao-hsiung"
31156,151,74,49,1967/04/07,121.467551,25.014337,POINT (121.467551 25.014337),Banqiao,"Banqiao, T'ai-pei"
31157,171,55,32,1984/12/08,120.684013,24.146999,POINT (120.684013 24.146999),Taichung,"Taichung, T'ai-wan"
31159,174,48,41,1975/08/01,120.543686,23.709419,POINT (120.543686 23.709419),Douliu,"Douliu, T'ai-wan"
31160,166,93,30,1986/08/06,121.532410,25.047865,POINT (121.532410 25.047865),Taipei,"Taipei, T'ai-wan"
31161,151,52,26,1990/02/20,120.213184,22.990869,POINT (120.213184 22.990869),Tainan,"Tainan, T'ai-wan"
31162,184,92,41,1975/05/13,120.969270,24.803604,POINT (120.969270 24.803604),Hsinchu,"Hsinchu, T'ai-wan"
31163,155,60,27,1989/09/08,121.742431,25.128388,POINT (121.742431 25.128388),Keelung,"Keelung, T'ai-wan"
31164,159,77,21,1995/10/27,120.664905,23.915798,POINT (120.664905 23.915798),Nantou,"Nantou, T'ai-wan"
31165,162,78,34,1982/12/02,120.969106,24.803625,POINT (120.969106 24.803625),Hsinchu,"Hsinchu, T'ai-wan"
31166,161,79,47,1969/09/13,120.684839,24.146948,POINT (120.684839 24.146948),Taichung,"Taichung, T'ai-wan"
31167,183,72,40,1976/05/02,121.532320,25.047870,POINT (121.532320 25.047870),Taipei,"Taipei, T'ai-wan"
31168,182,74,40,1976/06/03,121.532011,25.047807,POINT (121.532011 25.047807),Taipei,"Taipei, T'ai-wan"
31169,162,79,37,1979/01/27,121.532779,25.047807,POINT (121.532779 25.047807),Taipei,"Taipei, T'ai-wan"
31170,157,64,33,1983/10/10,121.532482,25.047882,POINT (121.532482 25.047882),Taipei,"Taipei, T'ai-wan"
31171,164,83,47,1969/08/15,-121.110689,37.333766,POINT (-121.110689 37.333766),San Jose,"San Jose, California"
31173,176,73,49,1967/01/05,121.532382,25.047834,POINT (121.532382 25.047834),Taipei,"Taipei, T'ai-wan"
31174,170,65,40,1976/12/22,103.852536,1.289673,POINT (103.852536 1.289673),Singapore,"Singapore, Singapore"
31175,161,69,50,1966/10/01,121.532021,25.047837,POINT (121.532021 25.047837),Taipei,"Taipei, T'ai-wan"
31176,150,54,27,1989/10/21,120.213683,22.990805,POINT (120.213683 22.990805),Tainan,"Tainan, T'ai-wan"
31177,174,58,28,1988/09/23,121.467211,25.014326,POINT (121.467211 25.014326),Banqiao,"Banqiao, T'ai-pei"
31178,159,49,21,1995/12/04,120.361576,22.626613,POINT (120.361576 22.626613),Fengshan,"Fengshan, T'ai-wan"
31179,163,70,38,1978/11/28,121.532628,25.047892,POINT (121.532628 25.047892),Taipei,"Taipei, T'ai-wan"
31180,160,88,19,1997/11/12,121.297476,24.993737,POINT (121.297476 24.993737),Taoyuan City,"Taoyuan City, T'ai-wan"
31182,170,90,21,1995/03/21,135.502984,34.693909,POINT (135.502984 34.693909),Osaka,"Osaka, Osaka"
31183,156,51,34,1982/07/24,121.467559,25.014372,POINT (121.467559 25.014372),Banqiao,"Banqiao, T'ai-pei"
31184,171,88,36,1980/10/27,120.684816,24.146904,POINT (120.684816 24.146904),Taichung,"Taichung, T'ai-wan"
31185,158,63,34,1982/07/27,121.753883,24.757562,POINT (121.753883 24.757562),Yilan,"Yilan, T'ai-wan"
31186,175,93,19,1997/04/09,121.532049,25.047809,POINT (121.532049 25.047809),Taipei,"Taipei, T'ai-wan"
31187,180,60,49,1967/10/09,120.969743,24.803659,POINT (120.969743 24.803659),Hsinchu,"Hsinchu, T'ai-wan"
31188,176,88,33,1983/02/25,121.532985,25.047890,POINT (121.532985 25.047890),Taipei,"Taipei, T'ai-wan"
31189,169,97,30,1986/07/26,121.297984,24.993758,POINT (121.297984 24.993758),Taoyuan City,"Taoyuan City, T'ai-wan"
31191,175,80,23,1993/01/02,120.972855,23.966438,POINT (120.972855 23.966438),Buli,"Buli, T'ai-wan"
31192,171,80,49,1967/06/12,121.297272,24.993760,POINT (121.297272 24.993760),Taoyuan City,"Taoyuan City, T'ai-wan"
31193,157,78,47,1969/06/25,120.969661,24.803655,POINT (120.969661 24.803655),Hsinchu,"Hsinchu, T'ai-wan"
31194,174,88,38,1978/04/23,121.532057,25.047847,POINT (121.532057 25.047847),Taipei,"Taipei, T'ai-wan"
31195,178,56,47,1969/09/19,121.467458,25.014352,POINT (121.467458 25.014352),Banqiao,"Banqiao, T'ai-pei"
31196,181,92,33,1983/09/23,120.213296,22.990878,POINT (120.213296 22.990878),Tainan,"Tainan, T'ai-wan"
31198,165,75,38,1978/11/25,-104.392494,39.745077,POINT (-104.392494 39.745077),Watkins,"Watkins, Colorado"
31199,160,71,36,1980/01/13,121.742216,25.128350,POINT (121.742216 25.128350),Keelung,"Keelung, T'ai-wan"
31200,183,89,38,1978/11/28,121.742124,25.128337,POINT (121.742124 25.128337),Keelung,"Keelung, T'ai-wan"
31201,166,100,36,1980/05/26,121.532186,25.047824,POINT (121.532186 25.047824),Taipei,"Taipei, T'ai-wan"
31202,174,73,35,1981/08/25,121.532606,25.047868,POINT (121.532606 25.047868),Taipei,"Taipei, T'ai-wan"
31203,184,54,33,1983/06/06,121.532609,25.047892,POINT (121.532609 25.047892),Taipei,"Taipei, T'ai-wan"
31204,177,62,40,1976/02/16,120.313887,22.616324,POINT (120.313887 22.616324),Kaohsiung,"Kaohsiung, Kao-hsiung"
31205,174,50,39,1977/12/19,120.684137,24.146976,POINT (120.684137 24.146976),Taichung,"Taichung, T'ai-wan"
31206,162,52,35,1981/08/28,120.969233,24.803644,POINT (120.969233 24.803644),Hsinchu,"Hsinchu, T'ai-wan"
31207,185,67,47,1969/07/11,120.684491,24.146963,POINT (120.684491 24.146963),Taichung,"Taichung, T'ai-wan"
31208,179,100,24,1992/04/27,121.467337,25.014386,POINT (121.467337 25.014386),Banqiao,"Banqiao, T'ai-pei"
31209,184,62,49,1967/06/01,121.467612,25.014369,POINT (121.467612 25.014369),Banqiao,"Banqiao, T'ai-pei"
31210,165,95,30,1986/05/20,121.467813,25.014360,POINT (121.467813 25.014360),Banqiao,"Banqiao, T'ai-pei"
31211,171,88,36,1980/11/02,121.145312,22.759911,POINT (121.145312 22.759911),Taitung,"Taitung, T'ai-wan"
31212,152,62,18,1998/11/08,121.297137,24.993794,POINT (121.297137 24.993794),Taoyuan City,"Taoyuan City, T'ai-wan"
31213,167,95,38,1978/09/16,120.684813,24.146919,POINT (120.684813 24.146919),Taichung,"Taichung, T'ai-wan"
31214,180,96,40,1976/05/11,120.313764,22.616378,POINT (120.313764 22.616378),Kaohsiung,"Kaohsiung, Kao-hsiung"
31215,177,67,33,1983/12/03,120.969583,24.803645,POINT (120.969583 24.803645),Hsinchu,"Hsinchu, T'ai-wan"
31216,183,63,42,1974/12/09,121.467335,25.014397,POINT (121.467335 25.014397),Banqiao,"Banqiao, T'ai-pei"
31217,164,48,27,1989/08/17,120.563624,24.073358,POINT (120.563624 24.073358),Chang-hua,"Chang-hua, T'ai-wan"
31218,176,69,21,1995/12/15,121.604482,23.976965,POINT (121.604482 23.976965),Hualian,"Hualian, T'ai-wan"
31219,164,60,31,1985/02/25,120.664682,23.915743,POINT (120.664682 23.915743),Nantou,"Nantou, T'ai-wan"
31222,177,86,25,1991/09/27,120.824740,24.564388,POINT (120.824740 24.564388),Miaoli,"Miaoli, T'ai-wan"
31223,176,98,50,1966/12/19,121.532623,25.047844,POINT (121.532623 25.047844),Taipei,"Taipei, T'ai-wan"
31224,166,75,25,1991/11/23,120.563891,24.073305,POINT (120.563891 24.073305),Chang-hua,"Chang-hua, T'ai-wan"
31225,173,72,23,1993/04/16,121.297842,24.993731,POINT (121.297842 24.993731),Taoyuan City,"Taoyuan City, T'ai-wan"
31226,183,84,43,1973/07/18,121.532817,25.047864,POINT (121.532817 25.047864),Taipei,"Taipei, T'ai-wan"
31227,171,69,32,1984/04/26,121.297811,24.993793,POINT (121.297811 24.993793),Taoyuan City,"Taoyuan City, T'ai-wan"
31228,182,67,23,1993/07/02,121.297726,24.993772,POINT (121.297726 24.993772),Taoyuan City,"Taoyuan City, T'ai-wan"
31229,176,62,42,1974/11/03,121.467701,25.014378,POINT (121.467701 25.014378),Banqiao,"Banqiao, T'ai-pei"
31231,157,68,21,1995/03/25,120.969935,24.803682,POINT (120.969935 24.803682),Hsinchu,"Hsinchu, T'ai-wan"
31232,157,46,18,1998/01/07,120.684480,24.146919,POINT (120.684480 24.146919),Taichung,"Taichung, T'ai-wan"
31233,168,63,46,1970/12/27,121.297119,24.993758,POINT (121.297119 24.993758),Taoyuan City,"Taoyuan City, T'ai-wan"
