id,user_id,push_tag,content,article_id,timestamp
995090004,Jane0210,→,學不來吧....那種食量也太恐怖了.....,99509,2016-05-03 11:46:00
995130001,opm,→,"該說您想太多還太少?google下鹽寮的區紀復,他一個月用錢的水",99513,2016-05-03 12:59:00
995130002,opm,→,"平,佛陀應該是到死都在說法,德蕾莎修女,海賢和尚之流都接近做",99513,2016-05-03 13:01:00
995130003,opm,→,"到死,若臨命終，自知時至，身無病苦，心不貪戀，意不顛倒，如",99513,2016-05-03 13:03:00
995130004,opm,→,"入禪定,一個月花多少錢哪有個定數,旅遊?有空也許可以去護理中",99513,2016-05-03 13:04:00
995130005,opm,→,"心走走,那裡一堆生活不能自理,不見得是老人",99513,2016-05-03 13:05:00
995130006,opm,→,"很久以前我也想過退休,現在比較傾向做自己覺得該做的事情就做",99513,2016-05-03 13:06:00
995130007,opm,→,"到死吧...,財務自由倒是可以想想",99513,2016-05-03 13:07:00
995140001,aporachel,推,超厲害！,99514,2016-05-03 15:51:00
995140002,greenpitcher,推,我跑到最後都超餓，最後一站吃餅乾和巧克力吃的好開,99514,2016-05-03 16:01:00
995140003,greenpitcher,→,心。恭喜達成目標,99514,2016-05-03 16:01:00
995140004,AdiosMiAmor,推,陽光姑娘,99514,2016-05-03 19:18:00
995140005,AnpingTW,推,路跑好威,99514,2016-05-05 22:33:00
995230001,opm,→,想想怎樣才能用更少的時間賺更多錢也許是另一個方向,99523,2016-05-03 19:20:00
995250001,aporachel,→,感覺一團糟的時候，下一階段只會更好，就這樣想吧～晚,99525,2016-05-03 21:13:00
995250002,aporachel,→,安～,99525,2016-05-03 21:13:00
995250003,opm,→,晚安,99525,2016-05-03 21:17:00
995250004,ninio,→,骨仔肉好吃耶，內行人歐!,99525,2016-05-03 21:35:00
995290001,ninio,→,那你為何不說你的感覺?,99529,2016-05-03 21:34:00
995310001,opm,→,晚安,99531,2016-05-03 22:16:00
995310002,aporachel,→,晚安,99531,2016-05-03 22:20:00
995330001,Callisty,推,地瓜燒好吃,99533,2016-05-03 23:24:00
995340001,Callisty,推,............,99534,2016-05-03 22:32:00
995360001,ninio,→,對啊，我也不懂是為何趕著走離?,99536,2016-05-04 00:09:00
995360002,ninio,→,可以聊天吃飯走走開心,99536,2016-05-04 00:10:00
995390001,mimi1020b,→,我一個人吃飯旅行到處走走停停~,99539,2016-05-03 23:32:00
995390002,ccmaple,推,台南，是我們第一次出遠門的地方，我們從高雄出發沿路上,99539,2016-05-10 23:28:00
995390003,ccmaple,→,看到很多男女互載，還戲稱我們跟他們一樣在聯誼；晚間回,99539,2016-05-10 23:30:00
995390004,ccmaple,→,來時，我們在興達港休息，依然記得那天晚上播的音樂是溫,99539,2016-05-10 23:30:00
995390005,ccmaple,→,嵐的傻瓜，回來時我們買了太師傅的雞排飯，至今，我還是,99539,2016-05-10 23:33:00
995390006,ccmaple,→,一進太師傅，就會想到那一天去台南發生的事，很開心,99539,2016-05-10 23:34:00
995390007,ccmaple,→,台北，我到現在還是很不熟，今年初，我回到台科走走，講,99539,2016-05-10 23:36:00
995390008,ccmaple,→,電話的地方依然都沒變，印象最深刻的一次是因為我不敢在,99539,2016-05-10 23:37:00
995390009,ccmaple,→,宿舍講電話，怕吵到室友，可是那天又寒流來，我又重感冒,99539,2016-05-10 23:37:00
995390010,ccmaple,→,所以我就帶著保溫杯到戶外跟妳講晚安電話，邊喝熱水邊講,99539,2016-05-10 23:38:00
995390011,ccmaple,→,那天，妳叫我講故事給妳聽，我說了天上最亮的那顆叫龜龜,99539,2016-05-10 23:39:00
995390012,ccmaple,→,豬豬星，而且那顆星會一直閃亮下去，至今仰望天空還是,99539,2016-05-10 23:41:00
995390013,ccmaple,→,歷歷在目，在看龜龜豬豬星的那天晚上。,99539,2016-05-10 23:42:00
995390014,ccmaple,→,新竹，讓我成長最多的地方，也是從男孩變成男人的地方，,99539,2016-05-10 23:44:00
995390015,ccmaple,→,我們曾經去騎17公里海岸線，租了協力車，騎了10分鐘馬上,99539,2016-05-10 23:45:00
995390016,ccmaple,→,跟老闆換回單車，想起來真的是非常愉快的回憶，對了!,99539,2016-05-10 23:47:00
995390017,ccmaple,→,北埔冷泉我們也去過喔，腳泡在都是小魚的水池裡，也太癢,99539,2016-05-10 23:48:00
995390018,ccmaple,→,了吧!!,99539,2016-05-10 23:48:00
995390019,ccmaple,→,台中，在我大學時的回憶就是一個轉運站，因為統聯如果在,99539,2016-05-10 23:49:00
995390020,ccmaple,→,中港轉運站轉車的話，北高最最便宜只要280!! 可是一趟要,99539,2016-05-10 23:50:00
995390021,ccmaple,→,花6~7個小時，可是沒辦法~ 當初的我是窮學生，而且到台中,99539,2016-05-10 23:51:00
995390022,ccmaple,→,代表我又更接近高雄了!!! (興奮) (偷偷跟你說，我從來沒,99539,2016-05-10 23:53:00
995390023,ccmaple,→,有在車上吃麵包當晚餐還吃得那麼開心的~),99539,2016-05-10 23:53:00
995390024,ccmaple,推,真的有太多太多故事可以寫了，這些回憶都很棒，也很美好,99539,2016-05-10 23:58:00
995390025,ccmaple,→,謝謝妳，陪我走過那段日子，曾經為妳做的那些看似傻子的,99539,2016-05-10 23:59:00
995390026,ccmaple,→,傻事，才能維持長達五年的遠距離，雖然我覺得一點都不傻,99539,2016-05-11 00:01:00
995390027,ccmaple,→,在另一端平行時空還沒分開的龜龜豬豬，或許依然每天講一,99539,2016-05-11 00:03:00
995390028,ccmaple,→,個多小時的電話，即使他們剛剛一整天約會完,99539,2016-05-11 00:04:00
995390029,ccmaple,→,現在的我，讓我知道妳現在過得很幸福，That's enough,99539,2016-05-11 00:06:00
995390030,ccmaple,推,"Although we can not go together at last,",99539,2016-05-11 00:15:00
995390031,ccmaple,→,but you still keep a place in my mind.,99539,2016-05-11 00:15:00
995420001,DELETE001,→,QQ......,99542,2016-05-04 04:05:00
995460001,mimi1020b,推,生日快惹,99546,2016-05-04 00:57:00
995460002,opm,→,生日快樂,99546,2016-05-04 02:55:00
995570001,ninio,→,sorry，不該說你不喜歡的話...,99557,2016-05-04 09:57:00
995640001,name2name2,推,世界啊 ...,99564,2016-05-04 15:24:00
995640002,mimi1020b,→,寧願繼續配騙 用金錢換來物質的享受 再去騙別人,99564,2016-05-04 19:43:00
995640003,opm,→,算誤解還是騙局?,99564,2016-05-04 20:46:00
995660001,name2name2,推,拍拍加油，找到調適的方法,99566,2016-05-05 15:55:00
995660002,unogood,→,謝謝你～我會加油的！,99566,2016-05-06 21:49:00
995680001,name2name2,推,推 不過有時我覺得像是一個關著門的房間，我先跟你說,99568,2016-05-04 15:47:00
995680002,name2name2,→,房間裡面有什麼，反正你打開也會看到,99568,2016-05-04 15:47:00
995680003,name2name2,→,可能而已,99568,2016-05-04 15:47:00
995680004,name2name2,→,恩恩了解,99568,2016-05-04 18:07:00
995720001,mimi1020b,→,我朋友100公斤 一學期受到6X 我實在不知道他怎麼做到的,99572,2016-05-04 19:42:00
995740001,mimi1020b,→,世界真的好小,99574,2016-05-04 19:23:00
995750001,chanel92,→,標題是在學你上一篇?,99575,2016-05-04 18:59:00
995750002,mimi1020b,→,冤家 在同一個日記版上po文,99575,2016-05-04 19:23:00
995750003,ninio,→,請問我不能抒發不被尊重的感覺嗎?,99575,2016-05-04 19:24:00
995770001,mimi1020b,推,喝點英國蘭壓壓經,99577,2016-05-04 19:40:00
995770002,ninio,推,有毒啊,99577,2016-05-04 19:50:00
995770003,MiLuEgg,→, XDDDDD,99577,2016-05-04 21:27:00
995780001,mimi1020b,推,小心手榴彈,99578,2016-05-04 19:53:00
995790001,opm,→,"可以讓自己快樂就很強了,我還做不到,努力的在做一些,可好像大",99579,2016-05-04 20:40:00
995790002,opm,→,家都不開心...-.-,99579,2016-05-04 20:41:00
995790003,falltrace,→,好久不見,99579,2016-05-05 21:08:00
995790004,himura37,→,好久不見 ^_^,99579,2016-06-18 19:13:00
995810001,mimi1020b,→,反觀 台劇 1XXX集 世界奇觀,99581,2016-05-04 21:09:00
995830001,mimi1020b,→,髒東C 髒髒DER,99583,2016-05-04 21:09:00
995850001,seanzheng,→,可憐與可悲，勞工與雇主的心情,99585,2016-05-04 21:09:00
995850002,name2name2,推,看一段先推,99585,2016-05-04 21:39:00
995850003,name2name2,推,再推，QQQQ 打字辛苦了!! 感謝經驗分享,99585,2016-05-04 21:43:00
995850004,name2name2,→,期待待續...,99585,2016-05-04 21:43:00
995850005,name2name2,→,再過不久也要開始找工作了....,99585,2016-05-04 21:44:00
995860001,kevin86120,推,啥時寄喜帖給我,99586,2016-05-04 21:05:00
995860002,bill0205,→,連對象都沒有= =,99586,2016-05-04 21:19:00
995860003,Callisty,→,......,99586,2016-05-04 21:21:00
995880001,unogood,推,讓人會心一笑呢～加油！,99588,2016-05-04 23:37:00
995880002,mapleXD,→,哪裡讓你會心一笑?是不是很有機會(自己說),99588,2016-05-05 07:37:00
995890001,name2name2,推,拍拍  遇到這種人真的很麻煩啊QQ,99589,2016-05-04 21:46:00
995890002,miaomiao629,→,重點主管的回應讓我感覺他在看笑話隖控o不想管這事！,99589,2016-05-04 21:53:00
995910001,opm,→,"Q毛,實習醫生真的平均一周80小時工作的話,先練練身體吧",99591,2016-05-04 22:20:00
995910002,Qmorejay,→,還好我實習結束畢業了...不過住院醫師更操啊!!!,99591,2016-05-04 22:23:00
995920001,name2name2,推,推我也要畢業了QQ 未來到底會怎麼樣呢 > <,99592,2016-05-04 22:45:00
995930001,Callisty,推,要有重心,99593,2016-05-04 22:38:00
995930002,name2name2,推,推推 現實還是要顧一下，可是好像又沒那麼有趣,99593,2016-05-04 22:47:00
995930003,unogood,推,我有時候也會有這種感覺QQ 想辦法讓自己有事做，或許會好,99593,2016-05-04 23:35:00
995930004,unogood,→,一點吧！,99593,2016-05-04 23:35:00
995930005,Callisty,推,我比妳早來o'_'o  好友被妳刪掉了可惡,99593,2016-05-04 23:41:00
995930006,Callisty,推,跟我聊天啊,99593,2016-05-05 10:46:00
995940001,name2name2,→,有本錢的話可以去製造實現夢想試試XD 從小地方開始,99594,2016-05-04 22:48:00
995950001,unogood,推,加油！再難過也不要放棄自己的理想，相信自己一定可以做,99595,2016-05-04 23:32:00
995950002,unogood,→,到的！,99595,2016-05-04 23:32:00
995950003,wantkill,→,unogood 一起互相打氣八~加油!,99595,2016-05-05 00:16:00
995950004,unogood,推,:),99595,2016-05-05 07:11:00
996050001,waleic,推,"me,too (*遮  很害怕被問路,還是習慣紙張的地圖可以翻轉。",99605,2016-05-05 21:05:00
996090001,mimi1020b,→,心理學上有一種效應是說,99609,2016-05-05 14:01:00
996090002,mimi1020b,→,付出勞力的人 如果誠品最後被摧毀,99609,2016-05-05 14:01:00
996090003,mimi1020b,→,會漸漸對付出勞力的事情 有所拒絕,99609,2016-05-05 14:02:00
996130001,waleic,推,"最初的記憶,有沉重有輕流。",99613,2016-05-05 20:59:00
996160001,ninio,→,愛你歐,99616,2016-05-05 10:02:00
996190001,ninio,→,人生總是可遇而不可求,99619,2016-05-05 10:20:00
996210001,mimi1020b,→,你說我像雲,99621,2016-05-05 14:01:00
996230001,Callisty,推,我只是長的老一點錯了嗎O_Q,99623,2016-05-05 13:10:00
996230002,mimi1020b,推,阿伯 好不容易遇到 心花開的人 結果是這樣的結局QQ,99623,2016-05-05 13:59:00
996230003,mimi1020b,→,阿伯從小大到念理工 然後變成它它 30幾歲了還沒結婚,99623,2016-05-05 14:00:00
996230004,mimi1020b,→,還不容易有勇氣 告白 結果被DIU紙條 QQ 人間悲劇,99623,2016-05-05 14:00:00
996280001,name2name2,→,現在又覺得時間這樣過想到還要去做的事情多就讓我冷汗,99628,2016-05-05 18:27:00
996280002,name2name2,→,直冒啊.........,99628,2016-05-05 18:27:00
996290001,ninio,推,是說我嗎?!,99629,2016-05-05 16:08:00
996290002,DELETE001,→,不是XD,99629,2016-05-05 16:08:00
996290003,ninio,→,哈哈不是就好!,99629,2016-05-05 16:11:00
996310001,aporachel,→,保重，晚安：）,99631,2016-05-05 21:57:00
996310002,opm,→,晚安,99631,2016-05-05 22:09:00
996310003,opm,→,"試了滴耳朵的藥,滴下去好癢...-.-喉嚨好像被寶寶弄傷了...",99631,2016-05-05 22:30:00
996310004,aporachel,→,為了耳朵要忍耐啊XD寶寶怎樣攻擊你的喉嚨的XDD,99631,2016-05-05 23:23:00
996310005,opm,→,"類似鎖喉吧,寶寶力氣越來越大了...-.-會拉開箱子拖衣服出來",99631,2016-05-06 05:12:00
996320001,name2name2,推,唉 加油!!!!  我二月研沒上之後就打算直接出了唉,99632,2016-05-05 20:02:00
996320002,name2name2,→,被其他事情拖住有點悲慘沒辦法搞自己的東西已枯,99632,2016-05-05 20:02:00
996320003,name2name2,→,抱歉錯字有點多,99632,2016-05-05 20:03:00
996320004,mimi1020b,推,加油拜託 怎麼樣都要完成自己的夢想,99632,2016-05-05 20:31:00
996320005,wantkill,→,謝謝name大和mimi大的回應，讓我的低潮心情拉起來一點。,99632,2016-05-05 22:54:00
996320006,wantkill,→,不然就要一直墜下去啦~,99632,2016-05-05 22:55:00
996320007,unogood,推,給自己一個新的動力拼下去吧！,99632,2016-05-06 21:46:00
996360001,cheen885,推,可是這個家如果缺少了妳，就不完整了，加油，妳可是用妳,99636,2016-05-05 21:05:00
996360002,cheen885,→,的料理在傳達妳對家人的愛和給予他們繼續努力工作的來,99636,2016-05-05 21:05:00
996360003,cheen885,→,源：）,99636,2016-05-05 21:05:00
996360004,joe2233,→,謝謝你的鼓勵。:),99636,2016-05-06 01:47:00
996400001,ninio,→,有相同的感覺...,99640,2016-05-05 21:26:00
996400002,candy1234,推,真的要求不多,99640,2016-05-05 23:36:00
996450001,mimi1020b,→,聊聊是流氓軟體,99645,2016-05-05 23:18:00
996450002,MiLuEgg,→,跟軟體無關,99645,2016-05-06 12:12:00
996510001,ninio,推,蹦蹦蹦蹦----跟昨晚一樣又開始了，好焦慮...,99651,2016-05-05 23:48:00
996520001,ninio,推,煩煩煩!,99652,2016-05-05 23:58:00
996530001,Callisty,→,好  晚安,99653,2016-05-06 00:06:00
996530002,yakura,→,哭憋...每個版都有香香,99653,2016-05-06 00:18:00
996530003,Callisty,→,睡覺好ㄇ,99653,2016-05-06 00:19:00
996570001,jay520,推,拍拍,99657,2016-05-06 01:34:00
996570002,mimi1020b,→,早,99657,2016-05-06 15:49:00
996580001,mimi1020b,推,拜託答應我 一定要完成自己的夢想,99658,2016-05-06 01:33:00
996580002,unogood,推,加油！一切都可以順心的:),99658,2016-05-06 21:30:00
996750001,opm,→,晚安,99675,2016-05-06 18:17:00
996750002,aporachel,→,晚安,99675,2016-05-06 22:15:00
996760001,mimi1020b,推,小心網路成癮 跟真的吸毒一樣,99676,2016-05-06 12:54:00
996770001,DELETE001,推,好~,99677,2016-05-06 17:48:00
996800001,DELETE001,→,親自下廚作好料的!!,99680,2016-05-06 18:34:00
996810001,greenpitcher,推,這些東西我也都留下，因為都是別人所給的情呀。,99681,2016-05-06 15:57:00
996810002,sarod,推,東西我不習慣留，但心裡的感覺不會忘,99681,2016-05-06 20:46:00
996820001,mimi1020b,→,支持你出來選 全民電競總統 我一定投你,99682,2016-05-06 16:05:00
996840001,wantkill,推,:),99684,2016-05-06 18:03:00
996840002,unogood,→,你也要加油喔！,99684,2016-05-06 21:32:00
996840003,wantkill,推,是！,99684,2016-05-07 00:28:00
996990001,aporachel,→,晚安~,99699,2016-05-06 22:57:00
996990002,opm,→,早,99699,2016-05-07 05:23:00
996990003,aporachel,→,早安～,99699,2016-05-07 06:26:00
997010001,mimi1020b,推,有勞保局可以檢舉,99701,2016-05-06 23:47:00
997020001,mimi1020b,→,你可以報警,99702,2016-05-06 23:48:00
997030001,mimi1020b,→,我怎麼覺得你是八點檔的演員...,99703,2016-05-07 00:00:00
997030002,mimi1020b,→,灑狗血 辛苦惹 致敬,99703,2016-05-07 00:00:00
997040001,Callisty,推,報名當飯友+車友@@/,99704,2016-05-12 01:03:00
997180001,kmswt,→,每個7代表了一個轉折，上次的紀錄是錯過了一個人，這次的紀,99718,2016-05-07 05:37:00
997180002,kmswt,→,錄是丟掉了一個人，這些想珍惜的為何總留不住，惆悵,99718,2016-05-07 05:38:00
997240001,type242,推,我可沒說不算,99724,2016-05-07 16:07:00
997250001,candy1234,推,加油,99725,2016-05-07 16:14:00
997250002,wantkill,→,我會的，抒發幾天後，有比較好了～,99725,2016-05-08 00:25:00
997250003,unogood,推,加油！說出來心裡真的會好一點！,99725,2016-05-08 12:23:00
997270001,chanel92,推,我知道 但這樣告白我會害羞,99727,2016-05-07 19:45:00
997320001,sunnypanda,推,期待您的日記~,99732,2016-05-08 20:14:00
997330001,opm,→,撲?我家寶寶也蠻愛飛撲...-.-要先做好安全措施...,99733,2016-05-07 20:10:00
997330002,himura37,→,XDDDDD,99733,2016-05-07 20:39:00
997330003,falltrace,→,是不是應該推個 沒真相(欸,99733,2016-05-19 01:51:00
997330004,himura37,→,=.= 不需要真相,99733,2016-06-03 21:12:00
997350001,himura37,推,我覺得這說明甲比乙看重這份友情,99735,2016-05-07 20:43:00
997350002,opm,→,放棄+1,99735,2016-05-07 20:43:00
997350003,viable,→,這兩人價值觀不一樣,99735,2016-05-07 20:47:00
997350004,Qmorejay,→,我這旁人也只能靜待後續了,99735,2016-05-07 21:09:00
997350005,metra,→,冷處理就好 感覺有其他事件只是乙借題發揮,99735,2016-05-07 23:04:00
997350006,AnpingTW,推,同意樓上 不合則去不必強求,99735,2016-05-08 00:47:00
997460001,BGK,推,推薦這篇文章,99746,2016-07-06 17:25:00
997510001,wantkill,推,機會教育小朋友，母親節快樂只能對媽媽說，哈！,99751,2016-05-08 00:31:00
997510002,unogood,→,心裡默默的在淌血(倒地,99751,2016-05-08 07:53:00
