"id","user_id","push_tag","content","timestamp","article_id","date"
994950001,"mimi1020b","→","確實 把儒道 分成是宗教 有點怪",1462237080,"ptt99495",2016-05-03
994950002,"mimi1020b","→","就好像你不會把 馬克思 或是 莫非定律之類的 放在宗教",1462237260,"ptt99495",2016-05-03
994950003,"mimi1020b","→","畢竟是一門 學與問",1462237260,"ptt99495",2016-05-03
994960001,"candy1234","推","讚",1462235040,"ptt99496",2016-05-03
994990001,"mimi1020b","→","撇開政治 這個東C 其實我們跟他們也沒甚麼差別",1462235700,"ptt99499",2016-05-03
994990002,"mimi1020b","→","學校很多陸生交換 常常住在同一個屋簷下",1462235700,"ptt99499",2016-05-03
994990003,"mimi1020b","→","我可以知道他們的東西 我也可以告訴他們 我們的東西",1462235700,"ptt99499",2016-05-03
994990004,"mimi1020b","→","才發現原來 !!  我們之間對於同件事情 看法差很大",1462235760,"ptt99499",2016-05-03
994990005,"candy1234","→","唉 臺灣加油!!!",1462235760,"ptt99499",2016-05-03
994990006,"mimi1020b","→","反正現在就一推觀光客了 甚麼反匪諜",1462235820,"ptt99499",2016-05-03
994990007,"mimi1020b","→","匪諜就在你身邊我跟你講 你買冰淇淋 她也買冰淇淋",1462235820,"ptt99499",2016-05-03
994990008,"mimi1020b","→","你買飲料她也買飲料 連上廁所都在你旁邊我告訴你",1462235820,"ptt99499",2016-05-03
994990009,"mimi1020b","→","不過認識 一些 資產階級的 陸生 朋友也不是沒有好處",1462235880,"ptt99499",2016-05-03
994990010,"mimi1020b","→","真的TM的很愛請客 在XXX地方 有好幾棟房子",1462235940,"ptt99499",2016-05-03
994990011,"mimi1020b","→","不過我都婉拒不喜歡欠人東c",1462235940,"ptt99499",2016-05-03
995000001,"opm","→","想辦法自己多少有獨立生活的能力吧?拿別人當天,撐著可能很累",1462262340,"ptt99500",2016-05-03
995000002,"opm","→","青春少壯幾時好,幾個還沒嫁的女同事被喊阿姨就感覺有點要翻臉",1462262400,"ptt99500",2016-05-03
995000003,"opm","→","活得夠長的,又有誰不老呢?如果死的時候還有棺材,我大概已經踏",1462262460,"ptt99500",2016-05-03
995000004,"opm","→","進半隻腳了,老病...",1462262460,"ptt99500",2016-05-03
995020001,"tingpiau","推","會過去的",1462265940,"ptt99502",2016-05-03
995090001,"opm","→","大胃王那級的我都覺得是人間妖物,消化系統可能跟一般人長的不",1462253700,"ptt99509",2016-05-03
995090002,"opm","→","太一樣,就跟那個每天三罐可樂延年益壽的老婆婆一樣,都屬於叔",1462253760,"ptt99509",2016-05-03
995090003,"opm","→","叔有練過,小孩子不要學的範圍,看看就好",1462253820,"ptt99509",2016-05-03
995090004,"Jane0210","→","學不來吧....那種食量也太恐怖了.....",1462275960,"ptt99509",2016-05-03
995130001,"opm","→","該說您想太多還太少?google下鹽寮的區紀復,他一個月用錢的水",1462280340,"ptt99513",2016-05-03
995130002,"opm","→","平,佛陀應該是到死都在說法,德蕾莎修女,海賢和尚之流都接近做",1462280460,"ptt99513",2016-05-03
995130003,"opm","→","到死,若臨命終，自知時至，身無病苦，心不貪戀，意不顛倒，如",1462280580,"ptt99513",2016-05-03
995130004,"opm","→","入禪定,一個月花多少錢哪有個定數,旅遊?有空也許可以去護理中",1462280640,"ptt99513",2016-05-03
995130005,"opm","→","心走走,那裡一堆生活不能自理,不見得是老人",1462280700,"ptt99513",2016-05-03
995130006,"opm","→","很久以前我也想過退休,現在比較傾向做自己覺得該做的事情就做",1462280760,"ptt99513",2016-05-03
995130007,"opm","→","到死吧...,財務自由倒是可以想想",1462280820,"ptt99513",2016-05-03
995140001,"aporachel","推","超厲害！",1462290660,"ptt99514",2016-05-03
995140002,"greenpitcher","推","我跑到最後都超餓，最後一站吃餅乾和巧克力吃的好開",1462291260,"ptt99514",2016-05-03
995140003,"greenpitcher","→","心。恭喜達成目標",1462291260,"ptt99514",2016-05-03
995140004,"AdiosMiAmor","推","陽光姑娘",1462303080,"ptt99514",2016-05-03
995140005,"AnpingTW","推","路跑好威",1462487580,"ptt99514",2016-05-05
995230001,"opm","→","想想怎樣才能用更少的時間賺更多錢也許是另一個方向",1462303200,"ptt99523",2016-05-03
995250001,"aporachel","→","感覺一團糟的時候，下一階段只會更好，就這樣想吧～晚",1462309980,"ptt99525",2016-05-03
995250002,"aporachel","→","安～",1462309980,"ptt99525",2016-05-03
995250003,"opm","→","晚安",1462310220,"ptt99525",2016-05-03
995250004,"ninio","→","骨仔肉好吃耶，內行人歐!",1462311300,"ptt99525",2016-05-03
995290001,"ninio","→","那你為何不說你的感覺?",1462311240,"ptt99529",2016-05-03
995310001,"opm","→","晚安",1462313760,"ptt99531",2016-05-03
995310002,"aporachel","→","晚安",1462314000,"ptt99531",2016-05-03
995330001,"Callisty","推","地瓜燒好吃",1462317840,"ptt99533",2016-05-03
995340001,"Callisty","推","............",1462314720,"ptt99534",2016-05-03
995360001,"ninio","→","對啊，我也不懂是為何趕著走離?",1462320540,"ptt99536",2016-05-04
995360002,"ninio","→","可以聊天吃飯走走開心",1462320600,"ptt99536",2016-05-04
995390001,"mimi1020b","→","我一個人吃飯旅行到處走走停停~",1462318320,"ptt99539",2016-05-03
995390002,"ccmaple","推","台南，是我們第一次出遠門的地方，我們從高雄出發沿路上",1462922880,"ptt99539",2016-05-10
995390003,"ccmaple","→","看到很多男女互載，還戲稱我們跟他們一樣在聯誼；晚間回",1462923000,"ptt99539",2016-05-10
995390004,"ccmaple","→","來時，我們在興達港休息，依然記得那天晚上播的音樂是溫",1462923000,"ptt99539",2016-05-10
995390005,"ccmaple","→","嵐的傻瓜，回來時我們買了太師傅的雞排飯，至今，我還是",1462923180,"ptt99539",2016-05-10
995390006,"ccmaple","→","一進太師傅，就會想到那一天去台南發生的事，很開心",1462923240,"ptt99539",2016-05-10
995390007,"ccmaple","→","台北，我到現在還是很不熟，今年初，我回到台科走走，講",1462923360,"ptt99539",2016-05-10
995390008,"ccmaple","→","電話的地方依然都沒變，印象最深刻的一次是因為我不敢在",1462923420,"ptt99539",2016-05-10
995390009,"ccmaple","→","宿舍講電話，怕吵到室友，可是那天又寒流來，我又重感冒",1462923420,"ptt99539",2016-05-10
995390010,"ccmaple","→","所以我就帶著保溫杯到戶外跟妳講晚安電話，邊喝熱水邊講",1462923480,"ptt99539",2016-05-10
995390011,"ccmaple","→","那天，妳叫我講故事給妳聽，我說了天上最亮的那顆叫龜龜",1462923540,"ptt99539",2016-05-10
995390012,"ccmaple","→","豬豬星，而且那顆星會一直閃亮下去，至今仰望天空還是",1462923660,"ptt99539",2016-05-10
995390013,"ccmaple","→","歷歷在目，在看龜龜豬豬星的那天晚上。",1462923720,"ptt99539",2016-05-10
995390014,"ccmaple","→","新竹，讓我成長最多的地方，也是從男孩變成男人的地方，",1462923840,"ptt99539",2016-05-10
995390015,"ccmaple","→","我們曾經去騎17公里海岸線，租了協力車，騎了10分鐘馬上",1462923900,"ptt99539",2016-05-10
995390016,"ccmaple","→","跟老闆換回單車，想起來真的是非常愉快的回憶，對了!",1462924020,"ptt99539",2016-05-10
995390017,"ccmaple","→","北埔冷泉我們也去過喔，腳泡在都是小魚的水池裡，也太癢",1462924080,"ptt99539",2016-05-10
995390018,"ccmaple","→","了吧!!",1462924080,"ptt99539",2016-05-10
995390019,"ccmaple","→","台中，在我大學時的回憶就是一個轉運站，因為統聯如果在",1462924140,"ptt99539",2016-05-10
995390020,"ccmaple","→","中港轉運站轉車的話，北高最最便宜只要280!! 可是一趟要",1462924200,"ptt99539",2016-05-10
995390021,"ccmaple","→","花6~7個小時，可是沒辦法~ 當初的我是窮學生，而且到台中",1462924260,"ptt99539",2016-05-10
995390022,"ccmaple","→","代表我又更接近高雄了!!! (興奮) (偷偷跟你說，我從來沒",1462924380,"ptt99539",2016-05-10
995390023,"ccmaple","→","有在車上吃麵包當晚餐還吃得那麼開心的~)",1462924380,"ptt99539",2016-05-10
995390024,"ccmaple","推","真的有太多太多故事可以寫了，這些回憶都很棒，也很美好",1462924680,"ptt99539",2016-05-10
995390025,"ccmaple","→","謝謝妳，陪我走過那段日子，曾經為妳做的那些看似傻子的",1462924740,"ptt99539",2016-05-10
995390026,"ccmaple","→","傻事，才能維持長達五年的遠距離，雖然我覺得一點都不傻",1462924860,"ptt99539",2016-05-11
995390027,"ccmaple","→","在另一端平行時空還沒分開的龜龜豬豬，或許依然每天講一",1462924980,"ptt99539",2016-05-11
995390028,"ccmaple","→","個多小時的電話，即使他們剛剛一整天約會完",1462925040,"ptt99539",2016-05-11
995390029,"ccmaple","→","現在的我，讓我知道妳現在過得很幸福，That's enough",1462925160,"ptt99539",2016-05-11
995390030,"ccmaple","推","Although we can not go together at last,",1462925700,"ptt99539",2016-05-11
995390031,"ccmaple","→","but you still keep a place in my mind.",1462925700,"ptt99539",2016-05-11
995420001,"DELETE001","→","QQ......",1462334700,"ptt99542",2016-05-04
995460001,"mimi1020b","推","生日快惹",1462323420,"ptt99546",2016-05-04
995460002,"opm","→","生日快樂",1462330500,"ptt99546",2016-05-04
995570001,"ninio","→","sorry，不該說你不喜歡的話...",1462355820,"ptt99557",2016-05-04
995640001,"name2name2","推","世界啊 ...",1462375440,"ptt99564",2016-05-04
995640002,"mimi1020b","→","寧願繼續配騙 用金錢換來物質的享受 再去騙別人",1462390980,"ptt99564",2016-05-04
995640003,"opm","→","算誤解還是騙局?",1462394760,"ptt99564",2016-05-04
995660001,"name2name2","推","拍拍加油，找到調適的方法",1462463700,"ptt99566",2016-05-05
995660002,"unogood","→","謝謝你～我會加油的！",1462571340,"ptt99566",2016-05-06
995680001,"name2name2","推","推 不過有時我覺得像是一個關著門的房間，我先跟你說",1462376820,"ptt99568",2016-05-04
995680002,"name2name2","→","房間裡面有什麼，反正你打開也會看到",1462376820,"ptt99568",2016-05-04
995680003,"name2name2","→","可能而已",1462376820,"ptt99568",2016-05-04
995680004,"name2name2","→","恩恩了解",1462385220,"ptt99568",2016-05-04
995720001,"mimi1020b","→","我朋友100公斤 一學期受到6X 我實在不知道他怎麼做到的",1462390920,"ptt99572",2016-05-04
995740001,"mimi1020b","→","世界真的好小",1462389780,"ptt99574",2016-05-04
995750001,"chanel92","→","標題是在學你上一篇?",1462388340,"ptt99575",2016-05-04
995750002,"mimi1020b","→","冤家 在同一個日記版上po文",1462389780,"ptt99575",2016-05-04
995750003,"ninio","→","請問我不能抒發不被尊重的感覺嗎?",1462389840,"ptt99575",2016-05-04
995770001,"mimi1020b","推","喝點英國蘭壓壓經",1462390800,"ptt99577",2016-05-04
995770002,"ninio","推","有毒啊",1462391400,"ptt99577",2016-05-04
995770003,"MiLuEgg","→"," XDDDDD",1462397220,"ptt99577",2016-05-04
995780001,"mimi1020b","推","小心手榴彈",1462391580,"ptt99578",2016-05-04
995790001,"opm","→","可以讓自己快樂就很強了,我還做不到,努力的在做一些,可好像大",1462394400,"ptt99579",2016-05-04
995790002,"opm","→","家都不開心...-.-",1462394460,"ptt99579",2016-05-04
995790003,"falltrace","→","好久不見",1462482480,"ptt99579",2016-05-05
995790004,"himura37","→","好久不見 ^_^",1466277180,"ptt99579",2016-06-18
995810001,"mimi1020b","→","反觀 台劇 1XXX集 世界奇觀",1462396140,"ptt99581",2016-05-04
995830001,"mimi1020b","→","髒東C 髒髒DER",1462396140,"ptt99583",2016-05-04
995850001,"seanzheng","→","可憐與可悲，勞工與雇主的心情",1462396140,"ptt99585",2016-05-04
995850002,"name2name2","推","看一段先推",1462397940,"ptt99585",2016-05-04
995850003,"name2name2","推","再推，QQQQ 打字辛苦了!! 感謝經驗分享",1462398180,"ptt99585",2016-05-04
995850004,"name2name2","→","期待待續...",1462398180,"ptt99585",2016-05-04
995850005,"name2name2","→","再過不久也要開始找工作了....",1462398240,"ptt99585",2016-05-04
995860001,"kevin86120","推","啥時寄喜帖給我",1462395900,"ptt99586",2016-05-04
995860002,"bill0205","→","連對象都沒有= =",1462396740,"ptt99586",2016-05-04
995860003,"Callisty","→","......",1462396860,"ptt99586",2016-05-04
995880001,"unogood","推","讓人會心一笑呢～加油！",1462405020,"ptt99588",2016-05-04
995880002,"mapleXD","→","哪裡讓你會心一笑?是不是很有機會(自己說)",1462433820,"ptt99588",2016-05-05
995890001,"name2name2","推","拍拍  遇到這種人真的很麻煩啊QQ",1462398360,"ptt99589",2016-05-04
995890002,"miaomiao629","→","重點主管的回應讓我感覺他在看笑話隖控o不想管這事！",1462398780,"ptt99589",2016-05-04
995910001,"opm","→","Q毛,實習醫生真的平均一周80小時工作的話,先練練身體吧",1462400400,"ptt99591",2016-05-04
995910002,"Qmorejay","→","還好我實習結束畢業了...不過住院醫師更操啊!!!",1462400580,"ptt99591",2016-05-04
995920001,"name2name2","推","推我也要畢業了QQ 未來到底會怎麼樣呢 > <",1462401900,"ptt99592",2016-05-04
995930001,"Callisty","推","要有重心",1462401480,"ptt99593",2016-05-04
995930002,"name2name2","推","推推 現實還是要顧一下，可是好像又沒那麼有趣",1462402020,"ptt99593",2016-05-04
995930003,"unogood","推","我有時候也會有這種感覺QQ 想辦法讓自己有事做，或許會好",1462404900,"ptt99593",2016-05-04
995930004,"unogood","→","一點吧！",1462404900,"ptt99593",2016-05-04
995930005,"Callisty","推","我比妳早來o'_'o  好友被妳刪掉了可惡",1462405260,"ptt99593",2016-05-04
995930006,"Callisty","推","跟我聊天啊",1462445160,"ptt99593",2016-05-05
995940001,"name2name2","→","有本錢的話可以去製造實現夢想試試XD 從小地方開始",1462402080,"ptt99594",2016-05-04
995950001,"unogood","推","加油！再難過也不要放棄自己的理想，相信自己一定可以做",1462404720,"ptt99595",2016-05-04
995950002,"unogood","→","到的！",1462404720,"ptt99595",2016-05-04
995950003,"wantkill","→","unogood 一起互相打氣八~加油!",1462407360,"ptt99595",2016-05-05
995950004,"unogood","推",":)",1462432260,"ptt99595",2016-05-05
996050001,"waleic","推","me,too (*遮  很害怕被問路,還是習慣紙張的地圖可以翻轉。",1462482300,"ptt99605",2016-05-05
996090001,"mimi1020b","→","心理學上有一種效應是說",1462456860,"ptt99609",2016-05-05
996090002,"mimi1020b","→","付出勞力的人 如果誠品最後被摧毀",1462456860,"ptt99609",2016-05-05
996090003,"mimi1020b","→","會漸漸對付出勞力的事情 有所拒絕",1462456920,"ptt99609",2016-05-05
996130001,"waleic","推","最初的記憶,有沉重有輕流。",1462481940,"ptt99613",2016-05-05
996160001,"ninio","→","愛你歐",1462442520,"ptt99616",2016-05-05
996190001,"ninio","→","人生總是可遇而不可求",1462443600,"ptt99619",2016-05-05
996210001,"mimi1020b","→","你說我像雲",1462456860,"ptt99621",2016-05-05
996230001,"Callisty","推","我只是長的老一點錯了嗎O_Q",1462453800,"ptt99623",2016-05-05
996230002,"mimi1020b","推","阿伯 好不容易遇到 心花開的人 結果是這樣的結局QQ",1462456740,"ptt99623",2016-05-05
996230003,"mimi1020b","→","阿伯從小大到念理工 然後變成它它 30幾歲了還沒結婚",1462456800,"ptt99623",2016-05-05
996230004,"mimi1020b","→","還不容易有勇氣 告白 結果被DIU紙條 QQ 人間悲劇",1462456800,"ptt99623",2016-05-05
996280001,"name2name2","→","現在又覺得時間這樣過想到還要去做的事情多就讓我冷汗",1462472820,"ptt99628",2016-05-05
996280002,"name2name2","→","直冒啊.........",1462472820,"ptt99628",2016-05-05
996290001,"ninio","推","是說我嗎?!",1462464480,"ptt99629",2016-05-05
996290002,"DELETE001","→","不是XD",1462464480,"ptt99629",2016-05-05
996290003,"ninio","→","哈哈不是就好!",1462464660,"ptt99629",2016-05-05
996310001,"aporachel","→","保重，晚安：）",1462485420,"ptt99631",2016-05-05
996310002,"opm","→","晚安",1462486140,"ptt99631",2016-05-05
996310003,"opm","→","試了滴耳朵的藥,滴下去好癢...-.-喉嚨好像被寶寶弄傷了...",1462487400,"ptt99631",2016-05-05
