"user_id","diary_id"
"30328","ptt100480"
"30309","ptt100481"
"30049","ptt100482"
"30041","ptt100483"
"30412","ptt100484"
"30341","ptt100485"
"30460","ptt100486"
"30283","ptt100487"
"30461","ptt100488"
"30462","ptt100489"
"30141","ptt100490"
"30007","ptt100491"
"30404","ptt100492"
"30022","ptt100493"
"30015","ptt100494"
"30463","ptt100495"
"30464","ptt100496"
"30465","ptt100497"
"30455","ptt100498"
"30466","ptt100499"
"30445","ptt100500"
"30228","ptt100501"
"30242","ptt100502"
"30275","ptt100503"
"30000","ptt100504"
"30313","ptt100505"
"30019","ptt100506"
"30032","ptt100507"
"30339","ptt100508"
"30222","ptt100509"
"30041","ptt100511"
"30024","ptt100512"
"30017","ptt100513"
"30467","ptt100514"
"30186","ptt100515"
"30444","ptt100516"
"30330","ptt100517"
"30017","ptt100518"
"30309","ptt100519"
"30041","ptt100520"
"30468","ptt100521"
"30469","ptt100522"
"30015","ptt100523"
"30047","ptt100524"
"30042","ptt100525"
"30103","ptt100526"
"30448","ptt100527"
"30429","ptt100528"
"30071","ptt100529"
"30111","ptt100530"
"30471","ptt100531"
"30194","ptt100532"
"30032","ptt100533"
"30175","ptt100534"
"30450","ptt100535"
"30472","ptt100536"
"30289","ptt100537"
"30339","ptt100538"
"30007","ptt100539"
"30308","ptt100540"
"30035","ptt100541"
"30068","ptt100542"
"30404","ptt100543"
"30030","ptt100544"
"30446","ptt100545"
"30313","ptt100546"
"30455","ptt100547"
"30473","ptt100548"
"30445","ptt100549"
"30083","ptt100550"
"30346","ptt100551"
"30353","ptt100552"
"30181","ptt100553"
"30067","ptt100554"
"30041","ptt100555"
"30471","ptt100556"
"30364","ptt100557"
"30474","ptt100558"
"30035","ptt100559"
"30010","ptt100562"
"30406","ptt100563"
"30222","ptt100564"
"30041","ptt100565"
"30067","ptt100566"
"30024","ptt100567"
"30470","ptt100568"
"30041","ptt100569"
"30030","ptt100570"
"30478","ptt100571"
"30140","ptt100572"
"30253","ptt100573"
"30480","ptt100574"
"30309","ptt100575"
"30481","ptt100576"
"30017","ptt100577"
"30174","ptt100578"
"30071","ptt100579"
"30482","ptt100580"
"30472","ptt100581"
"30064","ptt100582"
"30339","ptt100583"
"30163","ptt100584"
"30404","ptt100585"
"30483","ptt100586"
"30460","ptt100587"
"30056","ptt100588"
"30446","ptt100589"
"30429","ptt100590"
"30057","ptt100592"
"30477","ptt100593"
"30484","ptt100594"
"30260","ptt100595"
"30485","ptt100596"
"30007","ptt100597"
"30278","ptt100598"
"30313","ptt100600"
"30038","ptt100601"
"30041","ptt100602"
"30070","ptt100603"
"30041","ptt100604"
"30104","ptt100605"
"30486","ptt100606"
"30330","ptt100607"
"30083","ptt100608"
"30168","ptt100609"
"30487","ptt100610"
"30041","ptt100611"
"30067","ptt100612"
"30488","ptt100613"
"30214","ptt100614"
"30030","ptt100615"
"30032","ptt100616"
"30072","ptt100617"
"30489","ptt100618"
"30017","ptt100619"
"30309","ptt100620"
"30183","ptt100621"
"30490","ptt100622"
"30068","ptt100623"
"30491","ptt100624"
"30049","ptt100625"
"30068","ptt100626"
"30412","ptt100627"
"30210","ptt100628"
"30084","ptt100629"
"30015","ptt100630"
"30237","ptt100631"
"30431","ptt100632"
"30051","ptt100633"
"30446","ptt100634"
"30404","ptt100635"
"30385","ptt100636"
"30492","ptt100637"
"30007","ptt100638"
"30493","ptt100639"
"30494","ptt100640"
"30445","ptt100641"
"30313","ptt100642"
"30017","ptt100643"
"30495","ptt100644"
"30333","ptt100645"
"30060","ptt100646"
"30132","ptt100647"
"30406","ptt100648"
"30496","ptt100649"
"30041","ptt100650"
"30497","ptt100651"
"30318","ptt100652"
"30498","ptt100653"
"30358","ptt100655"
"30067","ptt100656"
"30041","ptt100657"
"30017","ptt100658"
"30500","ptt100659"
"30335","ptt100660"
"30501","ptt100661"
"30321","ptt100663"
"30503","ptt100664"
"30289","ptt100665"
"30104","ptt100666"
"30047","ptt100667"
"30049","ptt100668"
"30309","ptt100669"
"30140","ptt100670"
"30339","ptt100671"
"30252","ptt100672"
"30175","ptt100673"
"30019","ptt100674"
"30015","ptt100675"
"30404","ptt100676"
"30010","ptt100677"
"30290","ptt100678"
"30406","ptt100679"
"30446","ptt100680"
"30504","ptt100681"
"30237","ptt100683"
"30310","ptt100684"
"30219","ptt100685"
"30482","ptt100686"
"30083","ptt100688"
"30505","ptt100689"
"30007","ptt100690"
"30275","ptt100691"
"30313","ptt100692"
"30071","ptt100693"
"30507","ptt100694"
"30509","ptt100695"
"30067","ptt100696"
"30041","ptt100697"
"30029","ptt100698"
"30237","ptt100699"
"30275","ptt100700"
"30081","ptt100701"
"30510","ptt100702"
"30175","ptt100703"
"30043","ptt100704"
"30068","ptt100705"
"30041","ptt100706"
"30511","ptt100707"
"30116","ptt100708"
"30195","ptt100709"
"30024","ptt100710"
"30297","ptt100711"
"30194","ptt100712"
"30406","ptt100713"
"30498","ptt100714"
"30019","ptt100715"
"30003","ptt100716"
"30017","ptt100717"
"30130","ptt100718"
"30512","ptt100719"
"30513","ptt100720"
"30381","ptt100721"
"30409","ptt100722"
"30451","ptt100723"
"30015","ptt100724"
"30504","ptt100725"
"30460","ptt100726"
"30514","ptt100727"
"30515","ptt100728"
"30472","ptt100729"
"30404","ptt100730"
"30517","ptt100731"
"30071","ptt100733"
"30473","ptt100735"
"30445","ptt100736"
"30038","ptt100737"
"30518","ptt100738"
"30140","ptt100739"
"30041","ptt100740"
"30519","ptt100741"
"30067","ptt100742"
"30381","ptt100743"
"30222","ptt100744"
"30041","ptt100745"
"30022","ptt100746"
"30520","ptt100747"
"30237","ptt100748"
"30521","ptt100749"
"30513","ptt100750"
"30168","ptt100751"
"30500","ptt100753"
"30024","ptt100754"
"30041","ptt100755"
"30309","ptt100756"
"30017","ptt100757"
"30103","ptt100758"
"30183","ptt100759"
"30025","ptt100760"
"30522","ptt100761"
"30523","ptt100762"
"30238","ptt100763"
"30081","ptt100764"
"30525","ptt100765"
"30007","ptt100766"
"30526","ptt100767"
"30527","ptt100768"
"30216","ptt100769"
"30017","ptt100770"
"30494","ptt100771"
"30019","ptt100773"
"30041","ptt100774"
"30081","ptt100775"
"30024","ptt100776"
"30032","ptt100777"
"30017","ptt100778"
"30429","ptt100779"
"30528","ptt100780"
"30029","ptt100781"
"30068","ptt100782"
"30290","ptt100783"
"30068","ptt100784"
"30131","ptt100785"
"30067","ptt100786"
"30529","ptt100787"
"30025","ptt100788"
"30501","ptt100789"
"30530","ptt100790"
"30087","ptt100791"
"30041","ptt100792"
"30500","ptt100793"
"30252","ptt100794"
"30163","ptt100795"
"30094","ptt100796"
"30309","ptt100797"
"30084","ptt100798"
"30513","ptt100799"
"30379","ptt100800"
"30015","ptt100801"
"30038","ptt100802"
"30478","ptt100803"
"30466","ptt100804"
"30004","ptt100805"
"30332","ptt100806"
"30520","ptt100807"
"30531","ptt100808"
"30511","ptt100809"
"30007","ptt100810"
"30017","ptt100811"
"30237","ptt100812"
"30071","ptt100813"
"30041","ptt100814"
"30333","ptt100815"
"30049","ptt100816"
"30124","ptt100817"
"30024","ptt100818"
"30083","ptt100819"
"30008","ptt100820"
"30017","ptt100821"
"30533","ptt100822"
"30006","ptt100823"
"30534","ptt100824"
"30313","ptt100825"
"30535","ptt100826"
"30060","ptt100827"
"30536","ptt100828"
"30538","ptt100829"
"30035","ptt100830"
"30067","ptt100831"
"30266","ptt100832"
"30290","ptt100833"
"30049","ptt100834"
"30041","ptt100835"
"30061","ptt100836"
"30308","ptt100837"
"30015","ptt100838"
"30125","ptt100839"
"30017","ptt100840"
"30309","ptt100841"
"30170","ptt100842"
"30539","ptt100843"
"30500","ptt100844"
"30540","ptt100845"
"30402","ptt100846"
"30404","ptt100847"
"30541","ptt100848"
"30542","ptt100849"
"30404","ptt100850"
"30543","ptt100851"
"30448","ptt100852"
"30313","ptt100853"
"30213","ptt100854"
"30068","ptt100855"
"30385","ptt100856"
"30059","ptt100857"
"30213","ptt100858"
"30057","ptt100859"
"30035","ptt100860"
"30544","ptt100861"
"30545","ptt100862"
"30007","ptt100864"
"30546","ptt100865"
"30064","ptt100866"
"30071","ptt100867"
"30434","ptt100868"
"30305","ptt100869"
"30471","ptt100870"
"30041","ptt100871"
"30256","ptt100872"
"30333","ptt100873"
"30548","ptt100874"
"30041","ptt100875"
"30067","ptt100876"
"30081","ptt100877"
"30549","ptt100878"
"30498","ptt100879"
"30024","ptt100880"
"30006","ptt100881"
"30015","ptt100882"
"30049","ptt100883"
"30032","ptt100884"
"30047","ptt100885"
"30081","ptt100886"
"30071","ptt100887"
"30032","ptt100888"
"30552","ptt100889"
"30019","ptt100890"
"30017","ptt100891"
"30513","ptt100892"
"30015","ptt100893"
"30309","ptt100894"
"30068","ptt100897"
"30083","ptt100898"
"30214","ptt100899"
"30363","ptt100900"
"30553","ptt100901"
"30554","ptt100902"
"30515","ptt100903"
"30044","ptt100904"
"30260","ptt100905"
"30007","ptt100906"
"30057","ptt100907"
"30182","ptt100908"
"30186","ptt100909"
"30555","ptt100910"
"30022","ptt100911"
"30044","ptt100912"
"30049","ptt100913"
"30035","ptt100915"
"30556","ptt100916"
"30237","ptt100917"
"30559","ptt100918"
"30041","ptt100919"
"30560","ptt100920"
"30104","ptt100921"
"30561","ptt100922"
"30081","ptt100923"
"30163","ptt100924"
"30333","ptt100925"
"30041","ptt100926"
"30501","ptt100927"
"30562","ptt100928"
"30563","ptt100929"
"30017","ptt100930"
"30076","ptt100931"
"30501","ptt100932"
"30067","ptt100933"
"30434","ptt100934"
"30024","ptt100935"
"30564","ptt100936"
"30535","ptt100937"
"30565","ptt100938"
"30515","ptt100939"
"30044","ptt100940"
"30030","ptt100941"
"30214","ptt100942"
"30181","ptt100943"
"30309","ptt100944"
"30141","ptt100945"
"30072","ptt100946"
"30049","ptt100947"
"30237","ptt100948"
"30030","ptt100949"
"30140","ptt100950"
"30566","ptt100951"
"30019","ptt100952"
"30017","ptt100953"
"30519","ptt100954"
"30568","ptt100955"
"30498","ptt100956"
"30213","ptt100957"
"30031","ptt100958"
"30339","ptt100959"
"30511","ptt100960"
"30569","ptt100962"
"30366","ptt100963"
"30084","ptt100964"
"30445","ptt100965"
"30038","ptt100966"
"30404","ptt100967"
"30548","ptt100968"
"30160","ptt100969"
"30477","ptt100970"
"30007","ptt100971"
"30404","ptt100972"
"30200","ptt100973"
"30228","ptt100974"
"30570","ptt100975"
"30182","ptt100976"
"30017","ptt100977"
"30381","ptt100978"
"30032","ptt100979"
"30060","ptt100980"
"30571","ptt100981"
"30041","ptt100982"
"30035","ptt100983"
"30395","ptt100984"
"30041","ptt100985"
"30068","ptt100986"
"30248","ptt100987"
"30573","ptt100988"
"30076","ptt100989"
"30302","ptt100990"
"30559","ptt100991"
"30574","ptt100992"
"30044","ptt100993"
"30367","ptt100994"
"30038","ptt100995"
"30049","ptt100996"
"30184","ptt100997"
"30047","ptt100998"
"30004","ptt100999"
"30229","ptt101000"
"30575","ptt101001"
"30576","ptt101002"
"30032","ptt101003"
"30421","ptt101004"
"30005","ptt101005"
"30006","ptt101006"
"30081","ptt101007"
"30104","ptt101008"
"30030","ptt101009"
"30198","ptt101010"
"30103","ptt101011"
"30237","ptt101012"
"30017","ptt101014"
"30309","ptt101015"
"30553","ptt101016"
"30044","ptt101017"
"30169","ptt101018"
"30404","ptt101019"
"30025","ptt101020"
"30504","ptt101021"
"30125","ptt101022"
"30578","ptt101023"
"30081","ptt101024"
"30417","ptt101025"
"30404","ptt101026"
"30214","ptt101027"
"30007","ptt101028"
"30143","ptt101029"
"30083","ptt101030"
"30579","ptt101031"
"30501","ptt101032"
"30044","ptt101033"
"30032","ptt101034"
"30181","ptt101035"
"30237","ptt101036"
"30081","ptt101037"
"30073","ptt101039"
"30029","ptt101040"
"30068","ptt101041"
"30186","ptt101042"
"30049","ptt101043"
"30081","ptt101044"
"30030","ptt101045"
"30084","ptt101046"
"30083","ptt101047"
"30031","ptt101048"
"30229","ptt101049"
"30017","ptt101050"
"30446","ptt101051"
"30024","ptt101052"
"30087","ptt101053"
"30163","ptt101054"
"30004","ptt101055"
"30546","ptt101056"
"30309","ptt101057"
"30438","ptt101058"
"30056","ptt101059"
"30025","ptt101061"
"30417","ptt101062"
"30051","ptt101063"
"30582","ptt101064"
"30057","ptt101065"
"30222","ptt101066"
"30007","ptt101067"
"30222","ptt101068"
"30429","ptt101069"
"30034","ptt101070"
"30404","ptt101071"
"30030","ptt101072"
"30237","ptt101073"
"30041","ptt101074"
"30318","ptt101075"
"30181","ptt101076"
"30068","ptt101077"
"30548","ptt101079"
"30583","ptt101080"
"30584","ptt101081"
"30038","ptt101082"
"30041","ptt101083"
"30017","ptt101084"
"30560","ptt101085"
"30024","ptt101086"
"30185","ptt101087"
"30585","ptt101088"
"30025","ptt101089"
"30027","ptt101090"
"30586","ptt101091"
"30042","ptt101092"
"30309","ptt101093"
"30238","ptt101094"
"30030","ptt101095"
"30004","ptt101096"
"30195","ptt101097"
"30087","ptt101098"
"30007","ptt101099"
"30163","ptt101100"
"30027","ptt101101"
"30072","ptt101102"
"30084","ptt101103"
"30587","ptt101104"
"30404","ptt101105"
"30017","ptt101106"
"30333","ptt101107"
"30588","ptt101108"
"30511","ptt101109"
"30041","ptt101110"
"30006","ptt101111"
"30024","ptt101112"
"30478","ptt101113"
"30017","ptt101114"
"30214","ptt101115"
"30406","ptt101116"
"30019","ptt101117"
"30332","ptt101118"
"30189","ptt101119"
"30589","ptt101120"
"30365","ptt101121"
"30068","ptt101122"
"30163","ptt101123"
"30237","ptt101124"
"30041","ptt101125"
"30584","ptt101126"
"30081","ptt101127"
"30501","ptt101128"
"30252","ptt101129"
"30445","ptt101130"
"30229","ptt101131"
"30590","ptt101132"
"30035","ptt101134"
"30229","ptt101135"
"30328","ptt101136"
"30222","ptt101137"
"30041","ptt101138"
"30500","ptt101139"
"30309","ptt101140"
"30591","ptt101141"
"30017","ptt101142"
"30186","ptt101143"
"30035","ptt101144"
"30067","ptt101145"
"30113","ptt101146"
"30592","ptt101147"
"30593","ptt101148"
"30594","ptt101149"
"30163","ptt101150"
"30017","ptt101151"
"30007","ptt101152"
"30067","ptt101153"
"30025","ptt101154"
"30229","ptt101155"
"30024","ptt101156"
"30041","ptt101157"
"30004","ptt101158"
"30595","ptt101159"
"30596","ptt101160"
"30013","ptt101161"
"30015","ptt101162"
"30068","ptt101163"
"30041","ptt101164"
"30318","ptt101165"
"30104","ptt101166"
"30585","ptt101167"
"30237","ptt101168"
"30306","ptt101169"
"30580","ptt101170"
"30335","ptt101171"
"30024","ptt101172"
"30530","ptt101173"
"30081","ptt101174"
"30060","ptt101175"
"30599","ptt101176"
"30017","ptt101177"
"30078","ptt101178"
"30045","ptt101179"
"30601","ptt101180"
"30214","ptt101181"
"30602","ptt101182"
"30603","ptt101183"
"30084","ptt101184"
"30030","ptt101185"
"30032","ptt101186"
"30600","ptt101188"
"30143","ptt101190"
"30007","ptt101191"
"30605","ptt101192"
"30404","ptt101193"
"30337","ptt101194"
"30035","ptt101195"
"30182","ptt101196"
"30406","ptt101197"
"30245","ptt101198"
"30032","ptt101199"
"30429","ptt101200"
"30252","ptt101201"
"30388","ptt101202"
"30068","ptt101203"
"30606","ptt101204"
"30237","ptt101205"
"30186","ptt101206"
"30006","ptt101207"
"30599","ptt101208"
"30041","ptt101209"
"30607","ptt101210"
"30608","ptt101211"
"30070","ptt101212"
"30024","ptt101213"
"30072","ptt101214"
"30229","ptt101215"
"30027","ptt101216"
"30087","ptt101217"
"30064","ptt101218"
"30140","ptt101219"
"30041","ptt101220"
"30168","ptt101221"
"30511","ptt101222"
"30045","ptt101223"
"30309","ptt101224"
"30141","ptt101225"
"30025","ptt101226"
"30404","ptt101227"
"30017","ptt101228"
"30609","ptt101229"
"30049","ptt101230"
"30522","ptt101231"
"30078","ptt101232"
"30163","ptt101233"
"30068","ptt101234"
"30081","ptt101236"
"30222","ptt101237"
"30364","ptt101238"
"30104","ptt101239"
"30328","ptt101240"
"30007","ptt101241"
"30260","ptt101242"
"30600","ptt101243"
"30610","ptt101244"
"30114","ptt101245"
"30035","ptt101246"
"30611","ptt101247"
"30613","ptt101248"
"30613","ptt101249"
"30614","ptt101250"
"30045","ptt101251"
"30031","ptt101252"
"30031","ptt101253"
"30406","ptt101254"
"30615","ptt101255"
"30599","ptt101256"
"30318","ptt101257"
"30616","ptt101258"
"30081","ptt101259"
"30041","ptt101260"
"30406","ptt101261"
"30422","ptt101262"
"30617","ptt101263"
"30024","ptt101264"
"30025","ptt101265"
"30047","ptt101266"
"30184","ptt101267"
"30351","ptt101268"
"30618","ptt101269"
"30566","ptt101270"
"30049","ptt101271"
"30017","ptt101272"
"30332","ptt101273"
"30003","ptt101274"
"30003","ptt101275"
"30071","ptt101276"
"30309","ptt101277"
"30619","ptt101278"
"30609","ptt101279"
"30620","ptt101280"
"30513","ptt101281"
"30067","ptt101282"
"30163","ptt101283"
"30580","ptt101284"
"30404","ptt101285"
"30504","ptt101286"
"30160","ptt101287"
"30004","ptt101288"
"30083","ptt101289"
"30600","ptt101290"
"30073","ptt101292"
"30007","ptt101293"
"30345","ptt101294"
"30404","ptt101295"
"30622","ptt101297"
"30017","ptt101298"
"30182","ptt101299"
"30032","ptt101300"
"30067","ptt101301"
"30076","ptt101302"
"30041","ptt101303"
"30035","ptt101304"
"30364","ptt101305"
"30318","ptt101306"
"30620","ptt101307"
"30332","ptt101308"
"30624","ptt101309"
"30125","ptt101310"
"30625","ptt101311"
"30019","ptt101312"
"30309","ptt101313"
"30045","ptt101314"
"30017","ptt101315"
"30087","ptt101316"
"30609","ptt101317"
"30025","ptt101318"
"30027","ptt101319"
"30051","ptt101320"
"30081","ptt101321"
"30067","ptt101322"
"30444","ptt101323"
"30068","ptt101324"
"30404","ptt101325"
"30385","ptt101326"
"30005","ptt101327"
"30600","ptt101328"
"30504","ptt101329"
"30007","ptt101331"
"30312","ptt101332"
"30245","ptt101333"
"30073","ptt101334"
"30024","ptt101335"
"30548","ptt101336"
"30214","ptt101337"
"30620","ptt101338"
"30626","ptt101339"
"30599","ptt101340"
"30560","ptt101341"
"30317","ptt101342"
"30620","ptt101343"
"30318","ptt101344"
"30029","ptt101345"
"30068","ptt101346"
"30163","ptt101347"
"30237","ptt101348"
"30041","ptt101349"
"30628","ptt101350"
"30238","ptt101351"
"30103","ptt101352"
"30332","ptt101353"
"30024","ptt101354"
"30060","ptt101355"
"30017","ptt101356"
"30361","ptt101357"
"30041","ptt101358"
"30629","ptt101359"
"30098","ptt101360"
"30630","ptt101361"
"30631","ptt101363"
"30025","ptt101364"
"30309","ptt101365"
"30260","ptt101366"
"30045","ptt101367"
"30141","ptt101368"
"30517","ptt101369"
"30348","ptt101370"
"30472","ptt101371"
"30578","ptt101372"
"30087","ptt101374"
"30081","ptt101375"
"30003","ptt101376"
"30633","ptt101377"
"30404","ptt101378"
"30104","ptt101379"
"30094","ptt101380"
"30600","ptt101381"
"30007","ptt101382"
"30620","ptt101383"
"30222","ptt101384"
"30004","ptt101385"
"30389","ptt101386"
"30515","ptt101387"
"30059","ptt101388"
"30128","ptt101389"
"30237","ptt101390"
"30501","ptt101391"
"30635","ptt101392"
"30041","ptt101393"
"30008","ptt101394"
"30620","ptt101395"
"30381","ptt101396"
"30332","ptt101397"
"30318","ptt101398"
"30358","ptt101399"
"30421","ptt101401"
"30637","ptt101402"
"30560","ptt101403"
"30024","ptt101404"
"30041","ptt101405"
"30042","ptt101406"
"30393","ptt101407"
"30517","ptt101408"
"30017","ptt101409"
"30638","ptt101410"
"30025","ptt101411"
"30067","ptt101412"
"30639","ptt101413"
"30460","ptt101414"
"30391","ptt101415"
"30599","ptt101416"
"30237","ptt101417"
"30640","ptt101418"
"30600","ptt101419"
"30195","ptt101420"
"30007","ptt101421"
"30345","ptt101422"
